"data","criterion","geom_threshold","warm_start","seed","runtime"
"WingNut","silhouette",0.9,"none",2,729.158069546
"WingNut","silhouette",0.9,"none",3,809.800959093
"WingNut","silhouette",0.9,"none",4,760.967929374
"WingNut","silhouette",0.9,"none",5,797.934266352
"WingNut","silhouette",0.9,"oct",1,251.694074036
"WingNut","silhouette",0.9,"oct",2,244.160838265
"WingNut","silhouette",0.9,"oct",3,273.511758257
"WingNut","silhouette",0.9,"oct",4,251.188878437
"WingNut","silhouette",0.9,"oct",5,222.771768547
"WingNut","silhouette",0.99,"none",1,695.625360229
"WingNut","silhouette",0.99,"none",2,592.778949996
"WingNut","silhouette",0.99,"none",3,670.425736405
"WingNut","silhouette",0.99,"none",4,669.098822795
"WingNut","silhouette",0.99,"none",5,655.379718652
"WingNut","silhouette",0.99,"oct",1,70.721097762
"WingNut","silhouette",0.99,"oct",2,69.785764704
"WingNut","silhouette",0.99,"oct",3,70.856386246
"WingNut","silhouette",0.99,"oct",4,70.759009905
"WingNut","silhouette",0.99,"oct",5,69.902324831
